TIME,V(OUT),V(IN1),V(IN2),V(IN3)
5.93500000e-10,1.26251352e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.93600000e-10,1.26999656e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.93700000e-10,1.27747961e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.93800000e-10,1.28496265e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.93900000e-10,1.29244570e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.94000000e-10,1.29992875e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.94100000e-10,1.30741179e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.94200000e-10,1.31489484e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.94300000e-10,1.32237789e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.94400000e-10,1.32986093e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.94500000e-10,1.33734398e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.94600000e-10,1.34482702e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.94700000e-10,1.35231007e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.94800000e-10,1.35979312e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.94900000e-10,1.36727616e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.95000000e-10,1.37475921e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.95100000e-10,1.38224226e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.95200000e-10,1.38972530e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.95300000e-10,1.39720835e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.95400000e-10,1.40469140e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.95500000e-10,1.41217444e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.95600000e-10,1.41965749e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.95700000e-10,1.42714053e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.95800000e-10,1.43462358e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.95900000e-10,1.44210663e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.96000000e-10,1.44958967e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.96100000e-10,1.45707272e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.96200000e-10,1.46455577e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.96300000e-10,1.47203881e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.96400000e-10,1.47952186e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.96500000e-10,1.48700491e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.96600000e-10,1.49448795e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.96700000e-10,1.50197100e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.96800000e-10,1.50945404e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.96900000e-10,1.51693709e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.97000000e-10,1.52442014e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.97100000e-10,1.53190318e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.97200000e-10,1.53938623e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.97300000e-10,1.54686928e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.97400000e-10,1.55435232e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.97500000e-10,1.56183537e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.97600000e-10,1.56931841e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.97700000e-10,1.57680146e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.97800000e-10,1.58428451e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.97900000e-10,1.59176755e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.98000000e-10,1.59925060e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.98100000e-10,1.60673365e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.98200000e-10,1.61421669e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.98300000e-10,1.62169974e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.98400000e-10,1.62918279e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.98500000e-10,1.63666583e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.98600000e-10,1.64414888e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.98700000e-10,1.65163192e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.98800000e-10,1.65911497e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.98900000e-10,1.66659802e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.99000000e-10,1.67408106e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.99100000e-10,1.68156411e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.99200000e-10,1.68904716e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.99300000e-10,1.69653020e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.99400000e-10,1.70401325e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.99500000e-10,1.71149629e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.99600000e-10,1.71897934e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.99700000e-10,1.72646239e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.99800000e-10,1.73394543e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
5.99900000e-10,1.74142848e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.00000000e-10,1.74891153e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.00100000e-10,1.75639457e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.00200000e-10,1.76387762e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.00300000e-10,1.77136067e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.00400000e-10,1.77884371e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.00500000e-10,1.78632676e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.00600000e-10,1.79380980e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.00700000e-10,1.80129285e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.00800000e-10,1.80877590e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.00900000e-10,1.81625894e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.01000000e-10,1.82374199e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.01100000e-10,1.83122504e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.01200000e-10,1.83870808e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.01300000e-10,1.84619113e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.01400000e-10,1.85367418e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.01500000e-10,1.86115722e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.01600000e-10,1.86864027e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.01700000e-10,1.87612331e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.01800000e-10,1.88360636e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.01900000e-10,1.89108941e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.02000000e-10,1.89857245e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.02100000e-10,1.90605550e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.02200000e-10,1.91353855e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.02300000e-10,1.92102159e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.02400000e-10,1.92850464e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.02500000e-10,1.93598768e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.02600000e-10,1.94347073e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.02700000e-10,1.95095378e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.02800000e-10,1.95843682e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.02900000e-10,1.96591987e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.03000000e-10,1.97340292e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.03100000e-10,1.98088596e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.03200000e-10,1.98836901e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.03300000e-10,1.99585206e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.03400000e-10,2.00333510e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.03500000e-10,2.01081815e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.03600000e-10,2.01830119e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.03700000e-10,2.02578424e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.03800000e-10,2.03326729e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.03900000e-10,2.04075033e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.04000000e-10,2.04823338e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.04100000e-10,2.05571643e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.04200000e-10,2.06319947e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.04300000e-10,2.07068252e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.04400000e-10,2.07816556e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.04500000e-10,2.08564861e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.04600000e-10,2.09313166e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.04700000e-10,2.10061470e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.04800000e-10,2.10809775e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.04900000e-10,2.11558080e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.05000000e-10,2.12306384e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.05100000e-10,2.13054689e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.05200000e-10,2.13802994e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.05300000e-10,2.14551298e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.05400000e-10,2.15299603e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.05500000e-10,2.16047907e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.05600000e-10,2.16796212e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.05700000e-10,2.17544517e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.05800000e-10,2.18292821e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.05900000e-10,2.19041126e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.06000000e-10,2.19789431e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.06100000e-10,2.20537735e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.06200000e-10,2.21286040e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.06300000e-10,2.22034345e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.06400000e-10,2.22782649e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.06500000e-10,2.23530954e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.06600000e-10,2.24279258e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.06700000e-10,2.25027563e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.06800000e-10,2.25775868e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.06900000e-10,2.26524172e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.07000000e-10,2.27272477e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.07100000e-10,2.28020782e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.07200000e-10,2.28769086e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.07300000e-10,2.29517391e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.07400000e-10,2.30265695e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.07500000e-10,2.31014000e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.07600000e-10,2.31762305e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.07700000e-10,2.32510609e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.07800000e-10,2.33258914e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.07900000e-10,2.34007219e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.08000000e-10,2.34755523e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.08100000e-10,2.35503828e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.08200000e-10,2.36252133e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.08300000e-10,2.37000437e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.08400000e-10,2.37748742e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.08500000e-10,2.38497046e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.08600000e-10,2.39245351e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.08700000e-10,2.39993656e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.08800000e-10,2.40741960e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.08900000e-10,2.41490265e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.09000000e-10,2.42238570e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.09100000e-10,2.42986874e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.09200000e-10,2.43735179e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.09300000e-10,2.44483483e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.09400000e-10,2.45231788e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.09500000e-10,2.45980093e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.09600000e-10,2.46728397e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.09700000e-10,2.47476702e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.09800000e-10,2.48225007e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.09900000e-10,2.48973311e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.10000000e-10,2.49721616e-06,7.00000000e-01,0.00000000e+00,0.00000000e+00
6.10100000e-10,-4.74623408e-03,6.93000000e-01,0.00000000e+00,0.00000000e+00
6.10200000e-10,-8.47369697e-03,6.86000000e-01,0.00000000e+00,0.00000000e+00
6.10300000e-10,-1.12116623e-02,6.79000000e-01,0.00000000e+00,0.00000000e+00
6.10400000e-10,-1.31012853e-02,6.72000000e-01,0.00000000e+00,0.00000000e+00
6.10500000e-10,-1.43905359e-02,6.65000000e-01,0.00000000e+00,0.00000000e+00
6.10600000e-10,-1.53922783e-02,6.58000000e-01,0.00000000e+00,0.00000000e+00
6.10700000e-10,-1.63173268e-02,6.51000000e-01,0.00000000e+00,0.00000000e+00
6.10800000e-10,-1.67055187e-02,6.44000000e-01,0.00000000e+00,0.00000000e+00
6.10900000e-10,-1.70937106e-02,6.37000000e-01,0.00000000e+00,0.00000000e+00
6.11000000e-10,-1.74819024e-02,6.30000000e-01,0.00000000e+00,0.00000000e+00
6.11100000e-10,-1.78700943e-02,6.23000000e-01,0.00000000e+00,0.00000000e+00
6.11200000e-10,-1.82305542e-02,6.16000000e-01,0.00000000e+00,0.00000000e+00
6.11300000e-10,-1.83968902e-02,6.09000000e-01,0.00000000e+00,0.00000000e+00
6.11400000e-10,-1.85632262e-02,6.02000000e-01,0.00000000e+00,0.00000000e+00
6.11500000e-10,-1.87295622e-02,5.95000000e-01,0.00000000e+00,0.00000000e+00
6.11600000e-10,-1.88958983e-02,5.88000000e-01,0.00000000e+00,0.00000000e+00
6.11700000e-10,-1.90668594e-02,5.81000000e-01,0.00000000e+00,0.00000000e+00
6.11800000e-10,-1.92701968e-02,5.74000000e-01,0.00000000e+00,0.00000000e+00
6.11900000e-10,-1.94735341e-02,5.67000000e-01,0.00000000e+00,0.00000000e+00
6.12000000e-10,-1.96768715e-02,5.60000000e-01,0.00000000e+00,0.00000000e+00
6.12100000e-10,-1.98802088e-02,5.53000000e-01,0.00000000e+00,0.00000000e+00
6.12200000e-10,-2.00835462e-02,5.46000000e-01,0.00000000e+00,0.00000000e+00
6.12300000e-10,-2.02868835e-02,5.39000000e-01,0.00000000e+00,0.00000000e+00
6.12400000e-10,-2.04902209e-02,5.32000000e-01,0.00000000e+00,0.00000000e+00
6.12500000e-10,-2.06935582e-02,5.25000000e-01,0.00000000e+00,0.00000000e+00
6.12600000e-10,-2.08968956e-02,5.18000000e-01,0.00000000e+00,0.00000000e+00
6.12700000e-10,-2.11066002e-02,5.11000000e-01,0.00000000e+00,0.00000000e+00
6.12800000e-10,-2.13608757e-02,5.04000000e-01,0.00000000e+00,0.00000000e+00
6.12900000e-10,-2.16151512e-02,4.97000000e-01,0.00000000e+00,0.00000000e+00
6.13000000e-10,-2.18694267e-02,4.90000000e-01,0.00000000e+00,0.00000000e+00
6.13100000e-10,-2.21237022e-02,4.83000000e-01,0.00000000e+00,0.00000000e+00
6.13200000e-10,-2.23779777e-02,4.76000000e-01,0.00000000e+00,0.00000000e+00
6.13300000e-10,-2.26322532e-02,4.69000000e-01,0.00000000e+00,0.00000000e+00
6.13400000e-10,-2.28865287e-02,4.62000000e-01,0.00000000e+00,0.00000000e+00
6.13500000e-10,-2.31408042e-02,4.55000000e-01,0.00000000e+00,0.00000000e+00
6.13600000e-10,-2.33950797e-02,4.48000000e-01,0.00000000e+00,0.00000000e+00
6.13700000e-10,-2.36040828e-02,4.41000000e-01,0.00000000e+00,0.00000000e+00
6.13800000e-10,-2.34961789e-02,4.34000000e-01,0.00000000e+00,0.00000000e+00
6.13900000e-10,-2.33882750e-02,4.27000000e-01,0.00000000e+00,0.00000000e+00
6.14000000e-10,-2.32803711e-02,4.20000000e-01,0.00000000e+00,0.00000000e+00
6.14100000e-10,-2.31724672e-02,4.13000000e-01,0.00000000e+00,0.00000000e+00
6.14200000e-10,-2.30645633e-02,4.06000000e-01,0.00000000e+00,0.00000000e+00
6.14300000e-10,-2.29566594e-02,3.99000000e-01,0.00000000e+00,0.00000000e+00
6.14400000e-10,-2.28487555e-02,3.92000000e-01,0.00000000e+00,0.00000000e+00
6.14500000e-10,-2.27408516e-02,3.85000000e-01,0.00000000e+00,0.00000000e+00
6.14600000e-10,-2.26329477e-02,3.78000000e-01,0.00000000e+00,0.00000000e+00
6.14700000e-10,-2.24411502e-02,3.71000000e-01,0.00000000e+00,0.00000000e+00
6.14800000e-10,-2.16620975e-02,3.64000000e-01,0.00000000e+00,0.00000000e+00
6.14900000e-10,-2.07625155e-02,3.57000000e-01,0.00000000e+00,0.00000000e+00
6.15000000e-10,-1.96762496e-02,3.50000000e-01,0.00000000e+00,0.00000000e+00
6.15100000e-10,-1.81939364e-02,3.43000000e-01,0.00000000e+00,0.00000000e+00
6.15200000e-10,-1.67116232e-02,3.36000000e-01,0.00000000e+00,0.00000000e+00
6.15300000e-10,-1.48675304e-02,3.29000000e-01,0.00000000e+00,0.00000000e+00
6.15400000e-10,-1.24194184e-02,3.22000000e-01,0.00000000e+00,0.00000000e+00
6.15500000e-10,-9.97130630e-03,3.15000000e-01,0.00000000e+00,0.00000000e+00
6.15600000e-10,-6.75976214e-03,3.08000000e-01,0.00000000e+00,0.00000000e+00
6.15700000e-10,-2.78291043e-03,3.01000000e-01,0.00000000e+00,0.00000000e+00
6.15800000e-10,1.19394129e-03,2.94000000e-01,0.00000000e+00,0.00000000e+00
6.15900000e-10,6.68470671e-03,2.87000000e-01,0.00000000e+00,0.00000000e+00
6.16000000e-10,1.30869943e-02,2.80000000e-01,0.00000000e+00,0.00000000e+00
6.16100000e-10,1.94892818e-02,2.73000000e-01,0.00000000e+00,0.00000000e+00
6.16200000e-10,2.82979358e-02,2.66000000e-01,0.00000000e+00,0.00000000e+00
6.16300000e-10,3.79130913e-02,2.59000000e-01,0.00000000e+00,0.00000000e+00
6.16400000e-10,4.75282469e-02,2.52000000e-01,0.00000000e+00,0.00000000e+00
6.16500000e-10,5.98425691e-02,2.45000000e-01,0.00000000e+00,0.00000000e+00
6.16600000e-10,7.25468177e-02,2.38000000e-01,0.00000000e+00,0.00000000e+00
6.16700000e-10,8.60223648e-02,2.31000000e-01,0.00000000e+00,0.00000000e+00
6.16800000e-10,1.01422621e-01,2.24000000e-01,0.00000000e+00,0.00000000e+00
6.16900000e-10,1.16822877e-01,2.17000000e-01,0.00000000e+00,0.00000000e+00
6.17000000e-10,1.33965022e-01,2.10000000e-01,0.00000000e+00,0.00000000e+00
6.17100000e-10,1.51859374e-01,2.03000000e-01,0.00000000e+00,0.00000000e+00
6.17200000e-10,1.70004907e-01,1.96000000e-01,0.00000000e+00,0.00000000e+00
6.17300000e-10,1.90167846e-01,1.89000000e-01,0.00000000e+00,0.00000000e+00
6.17400000e-10,2.10330786e-01,1.82000000e-01,0.00000000e+00,0.00000000e+00
6.17500000e-10,2.31493599e-01,1.75000000e-01,0.00000000e+00,0.00000000e+00
6.17600000e-10,2.53568207e-01,1.68000000e-01,0.00000000e+00,0.00000000e+00
6.17700000e-10,2.75642814e-01,1.61000000e-01,0.00000000e+00,0.00000000e+00
6.17800000e-10,2.98891144e-01,1.54000000e-01,0.00000000e+00,0.00000000e+00
6.17900000e-10,3.22220596e-01,1.47000000e-01,0.00000000e+00,0.00000000e+00
6.18000000e-10,3.45564605e-01,1.40000000e-01,0.00000000e+00,0.00000000e+00
6.18100000e-10,3.68935927e-01,1.33000000e-01,0.00000000e+00,0.00000000e+00
6.18200000e-10,3.92307249e-01,1.26000000e-01,0.00000000e+00,0.00000000e+00
6.18300000e-10,4.14342838e-01,1.19000000e-01,0.00000000e+00,0.00000000e+00
6.18400000e-10,4.35956582e-01,1.12000000e-01,0.00000000e+00,0.00000000e+00
6.18500000e-10,4.56996498e-01,1.05000000e-01,0.00000000e+00,0.00000000e+00
6.18600000e-10,4.75279862e-01,9.80000000e-02,0.00000000e+00,0.00000000e+00
6.18700000e-10,4.93563226e-01,9.10000000e-02,0.00000000e+00,0.00000000e+00
6.18800000e-10,5.09733965e-01,8.40000000e-02,0.00000000e+00,0.00000000e+00
6.18900000e-10,5.24403638e-01,7.70000000e-02,0.00000000e+00,0.00000000e+00
6.19000000e-10,5.38273326e-01,7.00000000e-02,0.00000000e+00,0.00000000e+00
6.19100000e-10,5.49814408e-01,6.30000000e-02,0.00000000e+00,0.00000000e+00
6.19200000e-10,5.61355490e-01,5.60000000e-02,0.00000000e+00,0.00000000e+00
6.19300000e-10,5.70512052e-01,4.90000000e-02,0.00000000e+00,0.00000000e+00
6.19400000e-10,5.79480241e-01,4.20000000e-02,0.00000000e+00,0.00000000e+00
6.19500000e-10,5.87241386e-01,3.50000000e-02,0.00000000e+00,0.00000000e+00
6.19600000e-10,5.94190670e-01,2.80000000e-02,0.00000000e+00,0.00000000e+00
6.19700000e-10,6.00719962e-01,2.10000000e-02,0.00000000e+00,0.00000000e+00
6.19800000e-10,6.06107675e-01,1.40000000e-02,0.00000000e+00,0.00000000e+00
6.19900000e-10,6.11495389e-01,7.00000000e-03,0.00000000e+00,0.00000000e+00
6.20000000e-10,6.16032554e-01,5.99520433e-15,0.00000000e+00,0.00000000e+00
6.20100000e-10,6.25523220e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.20200000e-10,6.33875852e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.20300000e-10,6.41420618e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.20400000e-10,6.48033089e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.20496507e-10,6.53992943e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.20600000e-10,6.59230859e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.20700000e-10,6.63937197e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.20800000e-10,6.68086160e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.20900000e-10,6.71468978e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.21000000e-10,6.74586761e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.21100000e-10,6.77704544e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.21200000e-10,6.80221340e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.21300000e-10,6.82006646e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.21400000e-10,6.83791952e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.21500000e-10,6.85577258e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.21600000e-10,6.87362564e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.21700000e-10,6.89147870e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.21800000e-10,6.90933176e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.21900000e-10,6.91835565e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.22000000e-10,6.92602663e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.22100000e-10,6.93369762e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.22200000e-10,6.94136861e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.22300000e-10,6.94903959e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.22400000e-10,6.95671058e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.22500000e-10,6.96314027e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.22600000e-10,6.96642861e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.22700000e-10,6.96971694e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.22800000e-10,6.97300527e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.22900000e-10,6.97629361e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.23000000e-10,6.97958194e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.23100000e-10,6.98287028e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.23200000e-10,6.98462214e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.23300000e-10,6.98571341e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.23400000e-10,6.98680467e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.23500000e-10,6.98789594e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.23600000e-10,6.98898720e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.23700000e-10,6.99007847e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.23800000e-10,6.99116974e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.23900000e-10,6.99226100e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.24000000e-10,6.99335227e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.24100000e-10,6.99444353e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.24200000e-10,6.99553480e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.24300000e-10,6.99662606e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
