TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
5.97000000e-10,4.08852479e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97100000e-10,4.08852479e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97200000e-10,4.08852478e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97300000e-10,4.08852478e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97400000e-10,4.08852477e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97500000e-10,4.08852477e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97600000e-10,4.08852476e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97700000e-10,4.08852475e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97800000e-10,4.08852475e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97900000e-10,4.08852474e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98000000e-10,4.08852474e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98100000e-10,4.08852473e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98200000e-10,4.08852472e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98300000e-10,4.08852472e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98400000e-10,4.08852471e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98500000e-10,4.08852471e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98600000e-10,4.08852470e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98700000e-10,4.08852469e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98800000e-10,4.08852469e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98900000e-10,4.08852468e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99000000e-10,4.08852468e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99100000e-10,4.08852467e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99200000e-10,4.08852466e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99300000e-10,4.08852466e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99400000e-10,4.08852465e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99500000e-10,4.08852465e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99600000e-10,4.08852464e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99700000e-10,4.08852464e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99800000e-10,4.08852463e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99900000e-10,4.08852462e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00000000e-10,4.08852462e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00100000e-10,4.08852461e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00200000e-10,4.08852461e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00300000e-10,4.08852460e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00400000e-10,4.08852459e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00500000e-10,4.08852459e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00600000e-10,4.08852458e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00700000e-10,4.08852458e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00800000e-10,4.08852457e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00900000e-10,4.08852456e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01000000e-10,4.08852456e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01100000e-10,4.08852455e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01200000e-10,4.08852455e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01300000e-10,4.08852454e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01400000e-10,4.08852454e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01500000e-10,4.08852453e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01600000e-10,4.08852452e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01700000e-10,4.08852452e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01800000e-10,4.08852451e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01900000e-10,4.08852451e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02000000e-10,4.08852450e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02100000e-10,4.08852449e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02200000e-10,4.08852449e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02300000e-10,4.08852448e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02400000e-10,4.08852448e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02500000e-10,4.08852447e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02600000e-10,4.08852446e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02700000e-10,4.08852446e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02800000e-10,4.08852445e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02900000e-10,4.08852445e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03000000e-10,4.08852444e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03100000e-10,4.08852444e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03200000e-10,4.08852443e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03300000e-10,4.08852442e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03400000e-10,4.08852442e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03500000e-10,4.08852441e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03600000e-10,4.08852441e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03700000e-10,4.08852440e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03800000e-10,4.08852439e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03900000e-10,4.08852439e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04000000e-10,4.08852438e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04100000e-10,4.08852438e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04200000e-10,4.08852437e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04300000e-10,4.08852436e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04400000e-10,4.08852436e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04500000e-10,4.08852435e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04600000e-10,4.08852435e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04700000e-10,4.08852434e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04800000e-10,4.08852434e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04900000e-10,4.08852433e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05000000e-10,4.08852432e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05100000e-10,4.08852432e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05200000e-10,4.08852431e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05300000e-10,4.08852431e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05400000e-10,4.08852430e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05500000e-10,4.08852429e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05600000e-10,4.08852429e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05700000e-10,4.08852428e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05800000e-10,4.08852428e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.05900000e-10,4.08852427e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06000000e-10,4.08852426e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06100000e-10,4.08852426e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06200000e-10,4.08852425e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06300000e-10,4.08852425e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06400000e-10,4.08852424e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06500000e-10,4.08852424e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06600000e-10,4.08852423e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06700000e-10,4.08852422e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06800000e-10,4.08852422e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.06900000e-10,4.08852421e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07000000e-10,4.08852421e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07100000e-10,4.08852420e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07200000e-10,4.08852419e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07300000e-10,4.08852419e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07400000e-10,4.08852418e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07500000e-10,4.08852418e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07600000e-10,4.08852417e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07700000e-10,4.08852416e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07800000e-10,4.08852416e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.07900000e-10,4.08852415e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08000000e-10,4.08852415e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08100000e-10,4.08852414e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08200000e-10,4.08852414e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08300000e-10,4.08852413e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08400000e-10,4.08852412e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08500000e-10,4.08852412e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08600000e-10,4.08852411e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08700000e-10,4.08852411e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08800000e-10,4.08852410e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.08900000e-10,4.08852409e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09000000e-10,4.08852409e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09100000e-10,4.08852408e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09200000e-10,4.08852408e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09300000e-10,4.08852407e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09400000e-10,4.08852406e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09500000e-10,4.08852406e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09600000e-10,4.08852405e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09700000e-10,4.08852405e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09800000e-10,4.08852404e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.09900000e-10,4.08852403e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.10000000e-10,4.08852403e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.10100000e-10,4.08852402e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.10200000e-10,4.08852402e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.10300000e-10,4.08852401e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.10400000e-10,4.08852401e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.10500000e-10,4.08852400e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.10600000e-10,4.08852399e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.10700000e-10,4.08852399e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.10800000e-10,4.08852398e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.10900000e-10,4.08852398e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.11000000e-10,4.08852397e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.11100000e-10,4.08852396e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.11200000e-10,4.08852396e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.11300000e-10,4.08852395e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.11400000e-10,4.08852395e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.11500000e-10,4.08852394e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.11600000e-10,4.08852394e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.11700000e-10,4.08852393e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.11800000e-10,4.08852392e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.11900000e-10,4.08852392e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.12000000e-10,4.08852391e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.12100000e-10,4.08852391e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.12200000e-10,4.08852390e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.12300000e-10,4.08852389e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.12400000e-10,4.08852389e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.12500000e-10,4.08852388e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.12600000e-10,4.08852388e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.12700000e-10,4.08852387e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.12800000e-10,4.08852386e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.12900000e-10,4.08852386e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.13000000e-10,4.08852385e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.13100000e-10,4.08852385e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.13200000e-10,4.08852384e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.13300000e-10,4.08852384e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.13400000e-10,4.08852383e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.13500000e-10,4.08852382e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.13600000e-10,4.08852382e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.13700000e-10,4.08852381e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.13800000e-10,4.08852381e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.13900000e-10,4.08852380e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.14000000e-10,4.08852379e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.14100000e-10,4.08852379e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.14200000e-10,4.08852378e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.14300000e-10,4.08852378e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.14400000e-10,4.08852377e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.14500000e-10,4.08852376e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.14600000e-10,4.08852376e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.14700000e-10,4.08852375e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.14800000e-10,4.08852375e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.14900000e-10,4.08852374e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.15000000e-10,4.08852374e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.15100000e-10,4.08852373e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.15200000e-10,4.08852372e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.15300000e-10,4.08852372e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.15400000e-10,4.08852371e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.15500000e-10,4.08852371e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.15600000e-10,4.08852370e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.15700000e-10,4.08852369e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.15800000e-10,4.08852369e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.15900000e-10,4.08852368e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.16000000e-10,4.08852368e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.16100000e-10,4.08852367e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.16200000e-10,4.08852367e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.16300000e-10,4.08852366e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.16400000e-10,4.08852365e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.16500000e-10,4.08852365e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.16600000e-10,4.08852364e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.16700000e-10,4.08852364e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.16800000e-10,4.08852363e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.16900000e-10,4.08852362e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.17000000e-10,4.08852362e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.17100000e-10,4.08852361e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.17200000e-10,4.08852361e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.17300000e-10,4.08852360e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.17400000e-10,4.08852359e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.17500000e-10,4.08852359e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.17600000e-10,4.08852358e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.17700000e-10,4.08852358e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.17800000e-10,4.08852357e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.17900000e-10,4.08852357e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.18000000e-10,4.08852356e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.18100000e-10,4.08852355e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.18200000e-10,4.08852355e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.18300000e-10,4.08852354e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.18400000e-10,4.08852354e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.18500000e-10,4.08852353e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.18600000e-10,4.08852352e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.18700000e-10,4.08852352e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.18800000e-10,4.08852351e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.18900000e-10,4.08852351e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.19000000e-10,4.08852350e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.19100000e-10,4.08852350e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.19200000e-10,4.08852349e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.19300000e-10,4.08852348e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.19400000e-10,4.08852348e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.19500000e-10,4.08852347e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.19600000e-10,4.08852347e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.19700000e-10,4.08852346e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.19800000e-10,4.08852345e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.19900000e-10,4.08852345e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.20000000e-10,4.08852344e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.20100000e-10,4.08852344e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.20200000e-10,4.08852343e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.20300000e-10,4.08852342e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.20400000e-10,4.08852342e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.20500000e-10,4.08852341e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.20600000e-10,4.08852341e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.20700000e-10,4.08852340e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.20800000e-10,4.08852340e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.20900000e-10,4.08852339e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.21000000e-10,4.08852338e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.21100000e-10,4.08852338e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.21200000e-10,4.08852337e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.21300000e-10,4.08852337e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.21400000e-10,4.08852336e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.21500000e-10,4.08852335e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.21600000e-10,4.08852335e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.21700000e-10,4.08852334e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.21800000e-10,4.08852334e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.21900000e-10,4.08852333e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.22000000e-10,4.08852332e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.22100000e-10,4.08852332e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.22200000e-10,4.08852331e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.22300000e-10,4.08852331e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.22400000e-10,4.08852330e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.22500000e-10,4.08852330e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.22600000e-10,4.08852329e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.22700000e-10,4.08852328e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
